ID,TYPE,PARENT,NAME,SOURCE,TARGET,REFERENCE_MODEL_ID,TERM_ID,LABEL,,PROPERTIES:,Description,Level,Code
641efcca-f51d-45bd-aff7-3f917d1ccf89,Layer,,Bloomberg Industry Classification Standard (BICS) - Partial,,,,,,,,Please note that the Bloomberg Industry Classification Systems (BICS) is a proprietary hierarchical classification system and this is a partial model that was sourced via the EU Taxonomy site on line. These are the codes that map to EU Taxonomy.,,
073a3c89-ab01-45ac-9031-9cd728488523,Object,641efcca-f51d-45bd-aff7-3f917d1ccf89,Consumer Discretionary,,,,,,,,,,
0e5766ec-7c94-4f09-bd23-2828cdc1f248,Group,073a3c89-ab01-45ac-9031-9cd728488523,Automotive,,,,,,,,,,
31ed1c0c-00e7-48c8-bd52-49d3699ad97d,Attribute,0e5766ec-7c94-4f09-bd23-2828cdc1f248,Automobiles,,,,,,,,,4,11101110
e700620e-fa3e-4a3a-9430-50925666be91,Attribute,0e5766ec-7c94-4f09-bd23-2828cdc1f248,Auto Parts,,,,,,,,,4,11101111
9ee8d3e1-4420-46ba-a96d-04e5cf9bf584,Group,073a3c89-ab01-45ac-9031-9cd728488523,Home Construction,,,,,,,,,3,111012
5c0c809c-369c-4805-a1bf-5adf081777a3,Attribute,9ee8d3e1-4420-46ba-a96d-04e5cf9bf584,Homebuilding,,,,,,,,,4,11101210
fcc36c21-526d-40ef-9438-08dccf1fe5c7,Attribute,9ee8d3e1-4420-46ba-a96d-04e5cf9bf584,Residential Contractors,,,,,,,,,4,11111017
04063255-2854-4857-8b5b-b1c2cf17f8f4,Attribute,9ee8d3e1-4420-46ba-a96d-04e5cf9bf584,Household Appliances,,,,,,,,,4,11101310
20284112-a346-4c98-8fb8-8ca17343d736,Attribute,9ee8d3e1-4420-46ba-a96d-04e5cf9bf584,Recreational Vehicles,,,,,,,,,4,11101412
