ID,TYPE,PARENT,NAME,SOURCE,TARGET,REFERENCE_MODEL_ID,TERM_ID,LABEL,,PROPERTIES:,level,Code,description
911a4934-b05a-441a-ba8b-f98916b1255f,Layer,,"GICS (Eff. COB Mar 17, 2023)",,,,,,,,0,,
1de34fc7-cc07-437c-b921-72cca9235a40,Object,911a4934-b05a-441a-ba8b-f98916b1255f,Energy,,,,,,,,1,10,
fda9bfb9-2bb0-4848-a327-5e87c7a51784,Attribute,1de34fc7-cc07-437c-b921-72cca9235a40,Energy,,,,,,,,2,1010,
8053e350-946e-41f7-8101-cff7893a2309,Attribute,1de34fc7-cc07-437c-b921-72cca9235a40,Energy Equipment & Services,,,,,,,,3,101010,
f3c85569-235b-416b-b6de-94c9c85bcddf,Attribute,1de34fc7-cc07-437c-b921-72cca9235a40,Oil & Gas Drilling,,,,,,,,4,10101010,Drilling contractors or owners of drilling rigs that contract their services for drilling wells
0e2cf149-14e3-4e48-8127-760d6202e366,Attribute,1de34fc7-cc07-437c-b921-72cca9235a40,Oil & Gas Equipment & Services,,,,,,,,4,10101020,"Manufacturers of equipment, including drilling rigs and equipment, and providers of supplies and services to companies involved in the drilling, evaluation and completion of oil and gas wells."
269a8ada-6824-4419-b30d-964823c06cdc,Attribute,1de34fc7-cc07-437c-b921-72cca9235a40,"Oil, Gas & Consumable Fuels",,,,,,,,3,101020,
6f31f668-37b6-493f-bc62-b28bf4f2b25e,Attribute,1de34fc7-cc07-437c-b921-72cca9235a40,Integrated Oil & Gas,,,,,,,,4,10102010,"Integrated oil companies engaged in the exploration & production of oil and gas, as well as at least one other significant activity in either refining, marketing and transportation, or chemicals."
9d8ab63b-6549-4433-966c-75277d749356,Attribute,1de34fc7-cc07-437c-b921-72cca9235a40,Oil & Gas Exploration & Production,,,,,,,,4,10102020,Companies engaged in the exploration and production of oil and gas not classified elsewhere.
7929777f-9626-475b-adba-85b729bf3d94,Attribute,1de34fc7-cc07-437c-b921-72cca9235a40,Oil & Gas Refining & Marketing,,,,,,,,4,10102030,"Companies engaged in the refining and marketing of oil, gas and/or refined products not classified in the Integrated Oil & Gas or Independent Power Producers & Energy Traders Sub-Industries."
c4d493f7-c87b-41e9-9640-f95ed0e0064b,Attribute,1de34fc7-cc07-437c-b921-72cca9235a40,Oil & Gas Storage & Transportation,,,,,,,,4,10102040,"Companies engaged in the storage and/or transportation of oil, gas and/or refined products. Includes diversified midstream natural gas companies, oil and refined product pipelines, coal slurry pipelines and oil & gas shipping companies."
ed86bfe2-ad67-43ce-9b6e-179ef8b3730a,Attribute,1de34fc7-cc07-437c-b921-72cca9235a40,Coal & Consumable Fuels,,,,,,,,4,10102050,"Companies primarily involved in the production and mining of coal, related products and other consumable fuels related to the generation of energy.  Excludes companies primarily producing gases classified in the Industrial Gases sub-industry and companies primarily mining for metallurgical (coking) coal used for steel production."
47f64989-b91c-4241-8464-f83e4833693b,Object,911a4934-b05a-441a-ba8b-f98916b1255f,Materials,,,,,,,,1,15,
366ee131-6b9a-4e01-a365-4e0e9f71266e,Attribute,47f64989-b91c-4241-8464-f83e4833693b,Materials,,,,,,,,2,1510,
fc850070-74f1-4336-a589-f3f9de1123bd,Attribute,47f64989-b91c-4241-8464-f83e4833693b,Chemicals,,,,,,,,3,151010,
43deb411-dc46-4854-82dc-06df8d24d0ba,Attribute,47f64989-b91c-4241-8464-f83e4833693b,Commodity Chemicals,,,,,,,,4,15101010,"Companies that primarily produce industrial chemicals and basic chemicals. Including but not limited to plastics, synthetic fibers, films, commodity-based paints & pigments, explosives and petrochemicals. Excludes chemical companies classified in the Diversified Chemicals, Fertilizers & Agricultural Chemicals, Industrial Gases, or Specialty Chemicals Sub-Industries."
c2a378aa-6624-4e94-aaad-b37530081375,Attribute,47f64989-b91c-4241-8464-f83e4833693b,Diversified Chemicals,,,,,,,,4,15101020,"Manufacturers of a diversified range of chemical products not classified in the Industrial Gases, Commodity Chemicals, Specialty Chemicals or Fertilizers & Agricultural Chemicals Sub-Industries."
c1c9f578-96d0-438c-abe4-302f181ec08c,Attribute,47f64989-b91c-4241-8464-f83e4833693b,Fertilizers & Agricultural Chemicals,,,,,,,,4,15101030,"Producers of fertilizers, pesticides, potash or other agriculture-related chemicals not classified elsewhere."
4ce1339a-f10d-4e0f-a0f1-5386faa2110c,Attribute,47f64989-b91c-4241-8464-f83e4833693b,Industrial Gases,,,,,,,,4,15101040,Manufacturers of industrial gases.
f086b196-814f-4db9-82ea-053e836be890,Attribute,47f64989-b91c-4241-8464-f83e4833693b,Specialty Chemicals,,,,,,,,4,15101050,"Companies that primarily produce high value-added chemicals used in the manufacture of a wide variety of products, including but not limited to fine chemicals, additives, advanced polymers, adhesives, sealants and specialty paints, pigments and coatings."
455af472-3c06-4abd-bc80-e96067a0f575,Attribute,47f64989-b91c-4241-8464-f83e4833693b,Construction Materials,,,,,,,,3,151020,
cce29571-2f16-4578-a678-8aa14ef74184,Attribute,47f64989-b91c-4241-8464-f83e4833693b,Construction Materials,,,,,,,,4,15102010,"Manufacturers of construction materials including sand, clay, gypsum, lime, aggregates, cement, concrete and bricks. Other finished or semi-finished building materials are classified  in the Building Products Sub-Industry."
afe87cce-c8a8-413f-ab89-072c069244eb,Attribute,47f64989-b91c-4241-8464-f83e4833693b,Containers & Packaging,,,,,,,,3,151030,
be77463b-9716-4985-bebd-438e321e9111,Attribute,47f64989-b91c-4241-8464-f83e4833693b,"Metal, Glass & Plastic Containers",,,,,,,,4,15103010,"Manufacturers of metal, glass or plastic containers. Includes corks and caps."
49c5d418-473d-42e0-a8f2-ca538091fdbb,Attribute,47f64989-b91c-4241-8464-f83e4833693b,Paper & Plastic Packaging Products & Materials,,,,,,,,4,15103020,Manufacturers of paper and cardboard containers and packaging.
c95ace35-4922-4ec8-a704-f5785b0e909a,Attribute,47f64989-b91c-4241-8464-f83e4833693b,Metals & Mining,,,,,,,,3,151040,
8bc7e95d-8b8b-4fe4-8f6a-940866256b73,Attribute,47f64989-b91c-4241-8464-f83e4833693b,Aluminum,,,,,,,,4,15104010,"Producers of aluminum and related products, including companies that mine or process bauxite and companies that recycle aluminum to produce finished or semi-finished products. Excludes companies that primarily produce aluminum building materials classified in the Building Products Sub-Industry."
1a090a6d-a9e0-4f7f-96f7-6c4a8f03b547,Attribute,47f64989-b91c-4241-8464-f83e4833693b,Diversified Metals & Mining,,,,,,,,4,15104020,"Companies engaged in the diversified production or extraction of metals and minerals not classified elsewhere. Including, but not limited to, nonferrous metal mining (except bauxite), salt and borate mining, phosphate rock mining, and diversified mining operations. Excludes iron ore mining, classified in the Steel Sub-Industry, bauxite mining, classified in the Aluminum Sub-Industry, and coal mining, classified in either the Steel or Coal & Consumable Fuels Sub-Industries."
28d715de-ac0b-4855-96ea-16e9d2e67fdd,Attribute,47f64989-b91c-4241-8464-f83e4833693b,Copper,,,,,,,,4,15104025,Companies involved primarily in copper ore mining.
e88e777c-555e-4a09-b689-4096cdeb3ad2,Attribute,47f64989-b91c-4241-8464-f83e4833693b,Gold,,,,,,,,4,15104030,"Producers of gold and related products, including companies that mine or process gold and the South African finance houses which primarily invest in, but do not operate, gold mines."
4b8801ea-6831-425e-8542-c2756f899db0,Attribute,47f64989-b91c-4241-8464-f83e4833693b,Precious Metals & Minerals,,,,,,,,4,15104040,Companies mining precious metals and minerals not classified in the Gold Sub-Industry. Includes companies primarily mining platinum.
