ID,TYPE,PARENT,NAME,SOURCE,TARGET,REFERENCE_MODEL_ID,TERM_ID,LABEL,,PROPERTIES:,level,Code Group,Level 0 Group,Code,Mapping ID
730eeb59-3788-4a01-afc9-cfce07747e84,Layer,,ISIC Rev 4 (2008)- UN,,,,,,,,0,ISIC Rev 4,,,
29686135-db12-4920-928e-b81f4a9e597a,Object,730eeb59-3788-4a01-afc9-cfce07747e84,"Agriculture, forestry and fishing",,,,,,,,1,ISIC Rev 4,A,A,A
722415da-aa3f-4866-99c1-f9eae6dfb674,Group,29686135-db12-4920-928e-b81f4a9e597a,"Crop and animal production, hunting and related service activities",,,,,,,,2,ISIC Rev 4,A,01,1
bb61b4c6-4ebe-438a-abef-c1fa4f8b3193,Group,722415da-aa3f-4866-99c1-f9eae6dfb674,Growing of non-perennial crops,,,,,,,,3,ISIC Rev 4,,011,11
9cfb83a8-9d30-4540-8d40-ca6e719d0b1d,Attribute,bb61b4c6-4ebe-438a-abef-c1fa4f8b3193,"Growing of cereals (except rice), leguminous crops and oil seeds",,,,,,,,4,ISIC Rev 4,,0111,111
625a0bd3-f337-45b2-a2be-62ea72a98308,Attribute,bb61b4c6-4ebe-438a-abef-c1fa4f8b3193,Growing of rice,,,,,,,,4,ISIC Rev 4,,0112,112
d9388443-5886-4309-b32b-ca1a501d2463,Attribute,bb61b4c6-4ebe-438a-abef-c1fa4f8b3193,"Growing of vegetables and melons, roots and tubers",,,,,,,,4,ISIC Rev 4,,0113,113
247515b4-2cc9-4e45-b883-539224f5a4a4,Attribute,bb61b4c6-4ebe-438a-abef-c1fa4f8b3193,Growing of sugar cane,,,,,,,,4,ISIC Rev 4,,0114,114
a4da9723-bc05-42ef-821d-2f02c8a4c92a,Attribute,bb61b4c6-4ebe-438a-abef-c1fa4f8b3193,Growing of tobacco,,,,,,,,4,ISIC Rev 4,,0115,115
256ec52e-9518-46a9-aa2d-36167de3db0f,Attribute,bb61b4c6-4ebe-438a-abef-c1fa4f8b3193,Growing of fibre crops,,,,,,,,4,ISIC Rev 4,,0116,116
