ID,TYPE,PARENT,NAME,SOURCE,TARGET,REFERENCE_MODEL_ID,TERM_ID,LABEL,,PROPERTIES:,Code
7916a4cf-16eb-4581-a60c-10e7c7c301f9,Layer,,Sustainable Industry Classification System (SICS),,,,,,,,
c4511f72-f023-4eef-948f-d3709a7fda71,Object,7916a4cf-16eb-4581-a60c-10e7c7c301f9,Consumer Goods,,,,,,,,CG
658d5389-7e02-4909-a291-2383eeb58942,Group,c4511f72-f023-4eef-948f-d3709a7fda71,Apparel & Textiles,,,,,,,,CG.1
94a2c2b6-16d5-422a-aaca-85e14906acc7,Attribute,658d5389-7e02-4909-a291-2383eeb58942,"Apparel, Accessories & Footwear",,,,,,,,CG-AA
6c3a4828-668e-4b5f-9015-eacb4ae8a652,Group,c4511f72-f023-4eef-948f-d3709a7fda71,Consumer Discretionary Products,,,,,,,,CG.2
f4ef275e-bd04-49f6-b447-842c14e4cdf0,Attribute,6c3a4828-668e-4b5f-9015-eacb4ae8a652,Appliance Manufacturing,,,,,,,,CG-AM
0f41fc99-378f-4c8e-8e38-5d4271e268ec,Attribute,6c3a4828-668e-4b5f-9015-eacb4ae8a652,Building Products & Furnishings,,,,,,,,CG-BF
67da6e2c-1895-45bc-911e-e503fd5ebfb8,Attribute,6c3a4828-668e-4b5f-9015-eacb4ae8a652,Household & Personal Products,,,,,,,,CG-HP
39513f3f-3f7c-4be0-b01c-72052520f31d,Attribute,6c3a4828-668e-4b5f-9015-eacb4ae8a652,Toys & Sporting Goods,,,,,,,,CG-TS
01b12434-e905-48d5-818b-8720845f839f,Group,c4511f72-f023-4eef-948f-d3709a7fda71,Consumer Goods Retail,,,,,,,,CG.3
58aeb91f-634b-483a-91c2-d5df331e4d8e,Attribute,01b12434-e905-48d5-818b-8720845f839f,Multiline and Specialty Retailers & Distributors,,,,,,,,CG-MR
4381595f-c582-44d0-b84a-9b3f5a3907ca,Attribute,01b12434-e905-48d5-818b-8720845f839f,E-commerce,,,,,,,,CG-EC
219b7ecf-4c3b-464c-8ab1-4123712ab6b5,Object,7916a4cf-16eb-4581-a60c-10e7c7c301f9,Extractives & Minerals Processing,,,,,,,,EM
5ba859c9-9540-4c43-b81b-bc4a369efa1f,Group,219b7ecf-4c3b-464c-8ab1-4123712ab6b5,Coal,,,,,,,,EM.1
815abd48-d2e5-4a92-8e7e-370ce82264e3,Attribute,5ba859c9-9540-4c43-b81b-bc4a369efa1f,Coal Operations,,,,,,,,EM-CO
86dd8474-377e-43cc-8909-1cd9d888dffa,Group,219b7ecf-4c3b-464c-8ab1-4123712ab6b5,Construction Materials,,,,,,,,EM.2
59d3cdd2-2ae8-4c15-9e0c-0330468c59c3,Attribute,86dd8474-377e-43cc-8909-1cd9d888dffa,Construction Materials,,,,,,,,EM-CM
